Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,effic,V,J,Acq Min Voltage,Acq Max Voltage,Acq Start Voltage,Acq Step Voltage,Acq Num Aver Scans,Delay Before Meas,Num Track Points,Track Interval,Comments
Test_sweep-forw,2017-09-27,10-00-39,0.0,-5.0,2e-13,4.999999999999957,-3.4999999999999704e-13,34.99999999999971,-1.473386977192193e-13,-5.000000000000007,2.6e-13,-5,5,0,0.1,1.0,1,5.0,2,
,,,,,,,,,,-4.9000000000000075,4.1e-13,,,,,,,,,
,,,,,,,,,,-4.800000000000008,4e-13,,,,,,,,,
,,,,,,,,,,-4.700000000000008,4.8e-13,,,,,,,,,
,,,,,,,,,,-4.6000000000000085,4.6e-13,,,,,,,,,
,,,,,,,,,,-4.500000000000009,3e-13,,,,,,,,,
,,,,,,,,,,-4.400000000000009,7e-14,,,,,,,,,
,,,,,,,,,,-4.30000000000001,1.7e-13,,,,,,,,,
,,,,,,,,,,-4.20000000000001,3.4e-13,,,,,,,,,
,,,,,,,,,,-4.10000000000001,2e-13,,,,,,,,,
,,,,,,,,,,-4.000000000000011,2.2e-13,,,,,,,,,
,,,,,,,,,,-3.900000000000011,2.6e-13,,,,,,,,,
,,,,,,,,,,-3.8000000000000114,9e-14,,,,,,,,,
,,,,,,,,,,-3.7000000000000117,2e-14,,,,,,,,,
,,,,,,,,,,-3.600000000000012,-2.2e-13,,,,,,,,,
,,,,,,,,,,-3.5000000000000124,-1.4e-13,,,,,,,,,
,,,,,,,,,,-3.400000000000013,-3.2e-13,,,,,,,,,
,,,,,,,,,,-3.300000000000013,-3.5e-13,,,,,,,,,
,,,,,,,,,,-3.2000000000000135,-4.7e-13,,,,,,,,,
,,,,,,,,,,-3.100000000000014,-5.9e-13,,,,,,,,,
,,,,,,,,,,-3.000000000000014,-6.6e-13,,,,,,,,,
,,,,,,,,,,-2.9000000000000146,-6.9e-13,,,,,,,,,
,,,,,,,,,,-2.800000000000015,-6.5e-13,,,,,,,,,
,,,,,,,,,,-2.7000000000000153,-5.3e-13,,,,,,,,,
,,,,,,,,,,-2.6000000000000156,-6.1e-13,,,,,,,,,
,,,,,,,,,,-2.500000000000016,-6.7e-13,,,,,,,,,
,,,,,,,,,,-2.4000000000000163,-4e-13,,,,,,,,,
,,,,,,,,,,-2.3000000000000167,-1.2e-13,,,,,,,,,
,,,,,,,,,,-2.200000000000017,0.0,,,,,,,,,
,,,,,,,,,,-2.1000000000000174,-7e-14,,,,,,,,,
,,,,,,,,,,-2.0000000000000178,-3e-14,,,,,,,,,
,,,,,,,,,,-1.9000000000000181,1.3e-13,,,,,,,,,
,,,,,,,,,,-1.8000000000000185,-2e-14,,,,,,,,,
,,,,,,,,,,-1.7000000000000188,6e-14,,,,,,,,,
,,,,,,,,,,-1.6000000000000192,-1.2e-13,,,,,,,,,
,,,,,,,,,,-1.5000000000000195,0.0,,,,,,,,,
,,,,,,,,,,-1.40000000000002,1e-14,,,,,,,,,
,,,,,,,,,,-1.3000000000000203,-1.1e-13,,,,,,,,,
,,,,,,,,,,-1.2000000000000206,-2e-14,,,,,,,,,
,,,,,,,,,,-1.100000000000021,0.0,,,,,,,,,
,,,,,,,,,,-1.0000000000000213,-2.3e-13,,,,,,,,,
,,,,,,,,,,-0.9000000000000217,-1.3e-13,,,,,,,,,
,,,,,,,,,,-0.800000000000022,2e-14,,,,,,,,,
,,,,,,,,,,-0.7000000000000224,8e-14,,,,,,,,,
,,,,,,,,,,-0.6000000000000227,-1e-13,,,,,,,,,
,,,,,,,,,,-0.5000000000000231,1.3e-13,,,,,,,,,
,,,,,,,,,,-0.40000000000002345,1.7e-13,,,,,,,,,
,,,,,,,,,,-0.3000000000000238,3.1e-13,,,,,,,,,
,,,,,,,,,,-0.20000000000002416,2.8e-13,,,,,,,,,
,,,,,,,,,,-0.10000000000002451,4.9e-13,,,,,,,,,
,,,,,,,,,,-2.4868995751603507e-14,3.3e-13,,,,,,,,,
,,,,,,,,,,0.09999999999997478,3.2e-13,,,,,,,,,
,,,,,,,,,,0.19999999999997442,3.8e-13,,,,,,,,,
,,,,,,,,,,0.29999999999997407,1.7e-13,,,,,,,,,
,,,,,,,,,,0.3999999999999737,1.4e-13,,,,,,,,,
,,,,,,,,,,0.49999999999997335,6e-14,,,,,,,,,
,,,,,,,,,,0.599999999999973,-2e-13,,,,,,,,,
,,,,,,,,,,0.6999999999999726,-2.5e-13,,,,,,,,,
,,,,,,,,,,0.7999999999999723,-2.8e-13,,,,,,,,,
,,,,,,,,,,0.8999999999999719,-4.8e-13,,,,,,,,,
,,,,,,,,,,0.9999999999999716,-6.7e-13,,,,,,,,,
,,,,,,,,,,1.0999999999999712,-5.8e-13,,,,,,,,,
,,,,,,,,,,1.1999999999999709,-6e-13,,,,,,,,,
,,,,,,,,,,1.2999999999999705,-6.5e-13,,,,,,,,,
,,,,,,,,,,1.3999999999999702,-6.9e-13,,,,,,,,,
,,,,,,,,,,1.4999999999999698,-6.2e-13,,,,,,,,,
,,,,,,,,,,1.5999999999999694,-5.2e-13,,,,,,,,,
,,,,,,,,,,1.699999999999969,-5.4e-13,,,,,,,,,
,,,,,,,,,,1.7999999999999687,-2.2e-13,,,,,,,,,
,,,,,,,,,,1.8999999999999684,-1.2e-13,,,,,,,,,
,,,,,,,,,,1.999999999999968,7e-14,,,,,,,,,
,,,,,,,,,,2.0999999999999677,-4e-14,,,,,,,,,
,,,,,,,,,,2.1999999999999673,6e-14,,,,,,,,,
,,,,,,,,,,2.299999999999967,-6e-14,,,,,,,,,
,,,,,,,,,,2.3999999999999666,5e-14,,,,,,,,,
,,,,,,,,,,2.4999999999999662,8e-14,,,,,,,,,
,,,,,,,,,,2.599999999999966,-4e-14,,,,,,,,,
,,,,,,,,,,2.6999999999999655,-6e-14,,,,,,,,,
,,,,,,,,,,2.799999999999965,-4e-14,,,,,,,,,
,,,,,,,,,,2.899999999999965,-4e-14,,,,,,,,,
,,,,,,,,,,2.9999999999999645,3e-14,,,,,,,,,
,,,,,,,,,,3.099999999999964,0.0,,,,,,,,,
,,,,,,,,,,3.1999999999999638,7e-14,,,,,,,,,
,,,,,,,,,,3.2999999999999634,-1.8e-13,,,,,,,,,
,,,,,,,,,,3.399999999999963,3e-14,,,,,,,,,
,,,,,,,,,,3.4999999999999627,1.6e-13,,,,,,,,,
,,,,,,,,,,3.5999999999999623,4e-14,,,,,,,,,
,,,,,,,,,,3.699999999999962,2e-13,,,,,,,,,
,,,,,,,,,,3.7999999999999616,3.8e-13,,,,,,,,,
,,,,,,,,,,3.8999999999999613,4.1e-13,,,,,,,,,
,,,,,,,,,,3.999999999999961,4.3e-13,,,,,,,,,
,,,,,,,,,,4.099999999999961,5.1e-13,,,,,,,,,
,,,,,,,,,,4.19999999999996,2.1e-13,,,,,,,,,
,,,,,,,,,,4.29999999999996,2.1e-13,,,,,,,,,
,,,,,,,,,,4.3999999999999595,2.5e-13,,,,,,,,,
